algorithm,space_dmd,bytedmd_live,manual,bytedmd_classic
naive_matmul(n=16),79044,109217,114838,181258
tiled_matmul(n=16),93369,78708,68270,143812
"tiled_matmul_explicit(n=16,T=4)",73927,99006,68270,201547
rmm(n=16),107058,83196,106835,151375
naive_strassen(n=16),135273,175157,251486,343737
fused_strassen(n=16),135273,175157,135740,343737
"naive_attn(N=32,d=2)",127674,144851,106026,281164
"flash_attn(N=32,d=2,Bk=8)",75992,98273,127782,167393
matvec_row(n=64),217053,229527,218552,266353
matvec_col(n=64),197719,229716,209312,270193
"matvec_blocked(n=64,B=4)",208307,215668,275535,256422
fft_iterative(N=256),35400,47088,31240,71317
fft_recursive(N=256),28170,33110,28560,62417
stencil_naive(32x32),61258,65937,78968,109401
"stencil_recursive(32x32,leaf=8)",54599,58764,78968,101657
"spatial_conv(32x32,K=5)",344389,402858,595987,681253
"regular_conv(16x16,K=3,Cin=4,Cout=4)",724678,778473,648300,1290500
fft_conv(N=256),110194,148641,152812,233158
quicksort(N=64),2470,2852,4718,4292
heapsort(N=64),3597,4696,5523,7889
mergesort(N=64),2474,3148,3386,4411
lcs_dp(32x32),23497,29980,27192,44575
lu_no_pivot(n=32),482123,407042,382440,705126
"blocked_lu(n=32,NB=8)",365960,283294,236290,515134
recursive_lu(n=32),398310,304365,352612,546679
lu_partial_pivot(n=32),510278,420780,427384,730673
cholesky(n=32),176488,176313,238688,293328
householder_qr(32x32),781325,605876,743882,1131740
"blocked_qr(32x32,NB=8)",549811,610248,529552,1068832
"tsqr(64x16,br=8)",380689,267962,297513,546266
transpose_naive(n=32),44704,44704,44704,62799
transpose_blocked(n=32),43296,43873,44704,62341
transpose_recursive(n=32),41434,42513,44704,61688
"stencil_time_naive(16x16,T=4)",42332,55466,67258,88017
"stencil_time_diamond(16x16,T=4)",178875,230387,136095,414232
floyd_warshall_naive(V=16),82119,104528,76339,168288
floyd_warshall_recursive(V=16),48445,47495,57920,95871
layernorm_unfused(N=256),16823,19022,14571,30891
layernorm_fused(N=256),13485,15172,15329,24400
"matrix_powers_naive(n=16,s=4)",17249,24085,27198,37513
"matrix_powers_ca(n=16,s=4)",17467,24377,27198,38702
cholesky_left_looking(n=32),212125,190103,244300,352335
"spmv_csr_banded(n=32,bw=3)",2318,4219,6190,7164
"spmv_csr_random(n=32,nnz=7)",3158,4984,6676,8649
bitonic_sort(N=64),8512,13418,8556,20363
